venue_id,venue_name,state,city,area,venue_type,min_price,max_price,price_per_plate,capacity_min,capacity_max,rating,review_count,source,source_url,scraped_at,_imputed_min_price
5cca468f-da9d-4c69-be96-b8377b06b07c,Rood Mahal,Rajasthan,Jaipur,,palace,1200.0,,1200.0,150.0,3000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Rood-Mahal-866648,2026-04-06T09:03:47.693498,
9ecfcf9a-02b7-47e0-87c0-7de1463f6351,Chandan Van,Rajasthan,Jaipur,,banquet_hall,1500.0,,1500.0,1500.0,4500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Chandan-Van-788697,2026-04-06T09:03:47.693498,
eea526e0-3541-4548-86d3-d4188dee3dfb,Samurai Palace,Rajasthan,Jaipur,,palace,1500000.0,,,250.0,3000.0,5.0,6.0,wedmegood,https://www.wedmegood.com/wedding-venues/Samurai-Palace-1111358,2026-04-06T09:03:47.693498,
63400b3f-e1d0-4af1-a8cf-09d0dff330cd,Sunday Hotel Jaipur,Rajasthan,Jaipur,,hotel,1500.0,,1500.0,150.0,250.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Sunday-Hotel-Jaipur-4629736,2026-04-06T09:03:47.693498,
6e18d1be-a09f-4a31-a566-2dd364ca4c7c,Atlantiis,Rajasthan,Jaipur,,banquet_hall,800000.0,,,200.0,1000.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Atlantiis-25148220,2026-04-06T09:03:47.693498,
c71a059a-540e-4cde-89c6-e96114896241,Hotel Clarks Amer,Rajasthan,Jaipur,Amer,hotel,2600.0,,2600.0,10.0,700.0,4.6,20.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Clarks-Amer-25788,2026-04-06T09:03:47.693498,
3aa3ecf8-7474-4520-90b2-b883e7f0b55c,Hotel Palak Paradise,Rajasthan,Jaipur,,hotel,500.0,,500.0,250.0,1200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Palak-Paradise-877730,2026-04-06T09:03:47.693498,
b9dab105-51be-49a6-b67d-0b2c0f4d8cff,Rajshree Resort,Rajasthan,Jaipur,,resort,550.0,,550.0,50.0,400.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Rajshree-Resort-1250156,2026-04-06T09:03:47.693498,
40aa6c0b-0d7d-46e7-8b0a-41684cf12a98,"Desert Resort, Mandawa",Rajasthan,Jaipur,,resort,2200.0,,2200.0,300.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Desert-Resort-Mandawa-589991,2026-04-06T09:03:47.693498,
6648f3c7-27e2-42a4-8953-cecccd08e986,Gulmohar Sariska Resort,Rajasthan,Jaipur,,resort,600.0,,600.0,50.0,1500.0,4.8,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/Gulmohar-Sariska-Resort-2827321,2026-04-06T09:03:47.693498,
e59ac13f-6543-4087-ab18-a489ef705e05,Hotel Magenta,Rajasthan,Jaipur,Bani Park,hotel,600.0,,600.0,150.0,150.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Magenta-3432387,2026-04-06T09:03:47.693498,
61dff249-8793-4bac-b7a8-d1f0b967cf66,The Raj Bagh Resort,Rajasthan,Jaipur,,resort,1350.0,,1350.0,180.0,1500.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Raj-Bagh-Resort-24648673,2026-04-06T09:03:47.693498,
9de5ec2e-09a0-416e-86f0-c16128d86622,Shree Rooplaxmi Castles Hotel And Garden,Rajasthan,Jaipur,,hotel,2700.0,,2700.0,300.0,2500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Rooplaxmi-Castles-Hotel-And-Garden-972897,2026-04-06T09:03:47.693498,
31a33254-268f-40bf-8dae-33c94eb18ec9,Shree Van,Rajasthan,Jaipur,,banquet_hall,800.0,,800.0,1000.0,2000.0,4.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Van-577957,2026-04-06T09:03:47.693498,
961bafe0-9655-48bc-a1f2-7d0421239a89,"Swarn Mahal, The Banquet",Rajasthan,Jaipur,,hotel,1500.0,,1500.0,30.0,500.0,4.1,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/Swarn-Mahal-The-Banquet-823090,2026-04-06T09:03:47.693498,
baa55c41-3b02-48a8-8fa6-355cbcc3d366,Mahalaxmi Paradise,Rajasthan,Jaipur,,banquet_hall,450.0,,450.0,200.0,4000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Mahalaxmi-Paradise-968811,2026-04-06T09:03:47.693498,
3d958d67-61d4-4031-8673-05de2c143a89,The Golden Days Club Resort & Spa,Rajasthan,Jaipur,,resort,550.0,,550.0,110.0,500.0,5.0,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Golden-Days-Club-Resort-and-Spa-25273375,2026-04-06T09:03:47.693498,
87da5b68-25de-4baf-9f74-7f185eb76a8a,The Karni Palace,Rajasthan,Jaipur,Bani Park,palace,400.0,,400.0,200.0,800.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Karni-Palace-847208,2026-04-06T09:03:47.693498,
1069d256-4633-4fe4-bac3-d1e5ea74f25b,The Urban Turban,Rajasthan,Jaipur,Amer,banquet_hall,650.0,,,80.0,1000.0,4.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Urban-Turban-1250709,2026-04-06T09:03:47.693498,True
c70f2fa3-c62c-4fc4-8989-04dfb469ae19,Hotel Nakhralo Rajasthan Resort,Rajasthan,Jaipur,,resort,400.0,,400.0,360.0,600.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Nakhralo-Rajasthan-Resort-1250752,2026-04-06T09:03:47.693498,
0432bb36-ee2a-42b1-addb-ed0193ac8064,Hotel Hawa Mahal,Rajasthan,Jaipur,,hotel,500.0,,500.0,200.0,300.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Hawa-Mahal-915400,2026-04-06T09:03:47.693498,
24ad816d-d921-46c8-86e2-5fb8a53e3050,Shreemaya Restaurant,Rajasthan,Jaipur,,banquet_hall,400.0,,400.0,100.0,300.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shreemaya-Restaurant-915507,2026-04-06T09:03:47.693498,
78ad2406-6fe6-4129-a9fd-e0b0116b3bcd,Anand Van,Rajasthan,Jaipur,,banquet_hall,1000.0,,1000.0,750.0,1800.0,4.7,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Anand-Van-569587,2026-04-06T09:03:47.693498,
4eae9a67-5d13-4e00-bf2d-8e54a3c0f9ae,Maharani Palace,Rajasthan,Jaipur,Vaishali Nagar,banquet_hall,350.0,,350.0,390.0,650.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Maharani-Palace-29032,2026-04-06T09:03:47.693498,
c642250b-b6bf-4747-a2a5-b9868fd09829,Hotel Fortune Prime,Rajasthan,Jaipur,,hotel,1000.0,,1000.0,1000.0,1500.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Fortune-Prime-3093926,2026-04-06T09:03:47.693498,
bf124813-5e27-4755-9e27-4fdb96b585a9,Ananta Spa & Resort Jaipur,Rajasthan,Jaipur,Amer,resort,3500.0,,3500.0,60.0,1500.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Ananta-Spa-and-Resort-Jaipur-2741919,2026-04-06T09:03:47.693498,
b68b469e-5409-41b0-8bd4-c36facd32018,Sirsi Palace,Rajasthan,Jaipur,,palace,800.0,,800.0,240.0,700.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/sirsi-palace-1455198,2026-04-06T09:03:47.693498,
02b45e81-613a-496b-b840-181bebf93afc,Hotel Siddharsh Heritage,Rajasthan,Jaipur,Amer,banquet_hall,700.0,,700.0,250.0,450.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Siddharsh-Heritage-3394252,2026-04-06T09:03:47.693498,
c3dd2798-b6e2-4d45-b191-9f8e72193acd,Fairmont Jaipur,Rajasthan,Jaipur,,hotel,4300.0,,4300.0,500.0,700.0,4.8,39.0,wedmegood,https://www.wedmegood.com/wedding-venues/Fairmont-14462,2026-04-06T09:03:47.693498,
4f692ab5-9adc-4f27-8ace-36dad50b4a2c,The Victoria Palace,Rajasthan,Jaipur,Mansarovar,palace,301000.0,,,350.0,1000.0,4.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Victoria-Palace-833774,2026-04-06T09:03:47.693498,
1505255a-310d-4a67-a38e-3c8e4d5a4af5,Varmala Resort and Banquet,Rajasthan,Jaipur,,resort,200000.0,,2500.0,900.0,1200.0,4.2,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/Varmala-Resort-and-Banquet-24673970,2026-04-06T09:03:47.693498,
d23b15fd-6141-4061-8aa1-3bc76fb234d5,Crimson Park The Heritage Jalmahal,Rajasthan,Jaipur,Amer,hotel,850.0,,850.0,50.0,400.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Crimson-Park-The-Heritage-Jalmahal-1250227,2026-04-06T09:03:47.693498,
4db584ba-210f-4948-8ce8-f8aa4e66912f,Laxmi Palace,Rajasthan,Jaipur,,palace,1700.0,,1700.0,300.0,1000.0,4.9,14.0,wedmegood,https://www.wedmegood.com/wedding-venues/Laxmi-Palace-396626,2026-04-06T09:03:47.693498,
788c404f-2a47-48d8-9bae-7a566d6b534c,Bissau Palace,Rajasthan,Jaipur,,palace,1200.0,,1200.0,60.0,80.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Bissau-Palace-33707,2026-04-06T09:03:47.693498,
aeb201c5-ed58-457e-ad64-8e2d5cbb080b,Mahal Rajwada Resort,Rajasthan,Jaipur,Vaishali Nagar,resort,900.0,,900.0,550.0,800.0,4.5,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Mahal-Rajwada-Resort-973000,2026-04-06T09:03:47.693498,
61b9a283-d59c-4174-b84f-4b29fd1105bc,Samurai Farms,Rajasthan,Jaipur,,farmhouse,850.0,,850.0,1250.0,2000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Samurai-Farms-1111365,2026-04-06T09:03:47.693498,
b03afecb-35ce-4f6e-bc35-939132a3c7cb,Park Ocean,Rajasthan,Jaipur,,hotel,750.0,,750.0,30.0,175.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Park-Ocean-827691,2026-04-06T09:03:47.693498,
78271b7a-a10a-4e19-ac14-d7b23f954655,Patan Mahal,Rajasthan,Jaipur,,palace,1000.0,,1000.0,120.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Patan-Mahal-1250154,2026-04-06T09:03:47.693498,
e18db66e-9793-49b7-b2ca-05b4908df47d,Surya Garden,Rajasthan,Jaipur,,banquet_hall,400.0,,400.0,100.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Surya-Garden-968784,2026-04-06T09:03:47.693498,
2f007ced-14f3-44c7-bb54-cb44a15c7aae,The Avadh,Rajasthan,Jaipur,Amer,banquet_hall,650.0,,,90.0,2000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Avadh-1250352,2026-04-06T09:03:47.693498,True
b703cd20-04c4-4bef-a5ac-f5c01bec3ee2,Heena Heritage Resort,Rajasthan,Jaipur,Amer,palace,800.0,,800.0,300.0,800.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Heena-Heritage-Resort-823210,2026-04-06T09:03:47.693498,
7d038e8d-f2ae-44d4-8ef7-ff544c4d4e59,DND Bar & Lounge,Rajasthan,Jaipur,,,500.0,,500.0,50.0,100.0,4.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/DND-Bar-and-Lounge-998810,2026-04-06T09:03:47.693498,
e52a4cf0-808b-4966-befd-3646199d98f2,Youniverse - The Lounge,Rajasthan,Jaipur,,banquet_hall,600.0,,600.0,70.0,120.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Youniverse-The-Lounge-1014136,2026-04-06T09:03:47.693498,
b2ca20a9-ad8d-4784-8742-0ab60f2f06a0,Hotel Amar Palace,Rajasthan,Jaipur,Vaishali Nagar,hotel,750.0,,750.0,320.0,700.0,4.5,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Amar-Palace-830431,2026-04-06T09:03:47.693498,
62431c15-a058-4991-a055-b09fc6686fac,The Nine Hotel,Rajasthan,Jaipur,Mansarovar,banquet_hall,650.0,,,130.0,200.0,5.0,7.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Nine-Hotel-3213434,2026-04-06T09:03:47.693498,True
957d3c12-bfa8-47e4-ab54-9691a411f99d,Sharma Farm House,Rajasthan,Jaipur,,farmhouse,650.0,,,200.0,500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Sharma-Farm-House-1267172,2026-04-06T09:03:47.693498,True
030811c3-88dd-4df4-b7ee-7165f482dfea,Jalsa Paradise,Rajasthan,Jaipur,Mansarovar,banquet_hall,500.0,,500.0,200.0,2000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Jalsa-Paradise-877212,2026-04-06T09:03:47.693498,
9d0babd0-c631-4ea8-a359-1ffd13403a28,Balaji Paradise,Rajasthan,Jaipur,Mansarovar,banquet_hall,500.0,,500.0,1400.0,1800.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Balaji-Paradise-1191180,2026-04-06T09:03:47.693498,
5bfeb279-5ed5-4cf7-a71d-94630759b344,Aāngan,Rajasthan,Jaipur,,,750.0,,750.0,100.0,150.0,4.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Angan-24648284,2026-04-06T09:03:47.693498,
76cd61d6-9fce-4234-8d46-8b819cef5f4a,SMS Hotel,Rajasthan,Jaipur,,banquet_hall,1200.0,,1200.0,180.0,300.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/SMS-Hotel-29048,2026-04-06T09:03:47.693498,
98dc5521-8a71-42e2-9d21-f54cff75f38b,Amanbagh,Rajasthan,Jaipur,,resort,9500000.0,,,250.0,300.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Amanbagh-26085178,2026-04-06T09:03:47.693498,
28f336a0-c8d4-4e39-911d-9fdb61741aae,Peppermint Hotel,Rajasthan,Jaipur,,hotel,850.0,,850.0,150.0,250.0,4.5,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/Peppermint-Hotel-29057,2026-04-06T09:03:47.693498,
6bab71f6-02dd-4c0d-9e39-719b7fda5ddd,Navkar Farms,Rajasthan,Jaipur,,farmhouse,51000.0,,,100.0,150.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Navkar-Farms-2741900,2026-04-06T09:03:47.693498,
e4430377-71b1-4150-8125-94555bdddae8,"Jai Mahal Palace, Jaipur",Rajasthan,Jaipur,,palace,7000.0,,7000.0,250.0,3000.0,4.5,21.0,wedmegood,https://www.wedmegood.com/wedding-venues/Jai-Mahal-Palace-25687,2026-04-06T09:03:47.693498,
a4d216bc-04fc-432c-8ca2-715823807266,Lebua Resort,Rajasthan,Jaipur,,resort,1800.0,,1800.0,108.0,800.0,4.5,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Lebua-Resort-26078,2026-04-06T09:03:47.693498,
42254704-e824-4a3b-b57d-c3073eb28d57,999 Restro & Lounge,Rajasthan,Jaipur,Mansarovar,banquet_hall,600.0,,600.0,50.0,220.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/999-Restro-and-Lounge-570622,2026-04-06T09:03:47.693498,
4dbffa94-5706-445f-a7a9-3e2f314188cf,Tamra Garden,Rajasthan,Jaipur,,,600.0,,600.0,2000.0,3000.0,3.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Tamra-Garden-916338,2026-04-06T09:03:47.693498,
ee58054a-b17e-4ae1-b82c-7ba0a032c043,"Roop Garh Palace, Jaipur",Rajasthan,Jaipur,,hotel,2550000.0,,,200.0,2000.0,4.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Roop-Garh-Palace-Jaipur-25053974,2026-04-06T09:03:47.693498,
9b191b2a-b7bf-49fb-971a-e6f2ec6ce500,The Sparkle Farm House,Rajasthan,Jaipur,Vaishali Nagar,resort,700.0,,700.0,500.0,800.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Sparkle-Farm-House-4540620,2026-04-06T09:03:47.693498,
41427d42-5cc0-4d99-bd92-387b52401af4,Devraj Niwas,Rajasthan,Jaipur,,banquet_hall,1200.0,,1200.0,60.0,150.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Devraj-Niwas-137128,2026-04-06T09:03:47.693498,
a68a758c-eaa6-4c10-ba97-f74bcceb2ae9,Noble House - A Heritage Home,Rajasthan,Jaipur,,banquet_hall,450.0,,450.0,180.0,300.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Noble-House-A-Heritage-Home-1250189,2026-04-06T09:03:47.693498,
2d4e0496-0cb9-4aa1-a05b-83f9f0064cb7,Bandhan Paradise,Rajasthan,Jaipur,,banquet_hall,60000.0,,,180.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Bandhan-Paradise-24687754,2026-04-06T09:03:47.693498,
4ea6a306-71ec-4363-936e-fb115ef70005,Royal Haveli,Rajasthan,Jaipur,,palace,900.0,,900.0,650.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Royal-Haveli-1245853,2026-04-06T09:03:47.693498,
3b1a1c91-b87a-4671-ba0d-1ceddb515535,White Mushroom Hotel,Rajasthan,Jaipur,Bani Park,banquet_hall,450.0,,450.0,100.0,200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/White-Mushroom-Hotels-211209,2026-04-06T09:03:47.693498,
fb7e530b-1a6c-4434-8fea-9981bc71eeff,Suryavanshi Resorts,Rajasthan,Jaipur,,resort,650.0,,,800.0,1000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/suryavanshi-resorts-2002310,2026-04-06T09:03:47.693498,True
339d2d2a-37d9-4c26-b20c-5fe76a7df987,Green Palm Estate,Rajasthan,Jaipur,,farmhouse,1000.0,,1000.0,500.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/green-palm-estate-26399684,2026-04-06T09:03:47.693498,
ccd265fc-91c4-410d-8f0a-38fd9e22fc59,Lords Plaza Hotels,Rajasthan,Jaipur,,hotel,1000.0,,1000.0,50.0,200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Lords-Plaza-Hotels-787331,2026-04-06T09:03:47.693498,
d27d8fd0-6afd-4fad-bba3-40d9df35dc4d,Crestmont Ashapurna Jaipur,Rajasthan,Jaipur,,banquet_hall,500.0,,500.0,120.0,200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Crestmont-Ashapurna-Jaipur-973429,2026-04-06T09:03:47.693498,
56ec5fb6-2492-4570-8aae-0af63e20d1a4,The Rustic Villa,Rajasthan,Jaipur,,farmhouse,1200.0,,1200.0,250.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Rustic-Villa-3271337,2026-04-06T09:03:47.693498,
79685dd4-381e-4b96-bcd3-0f97bd95c36c,Hotel Haveli Lawns,Rajasthan,Jaipur,,palace,650.0,,650.0,250.0,1200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Haveli-Lawns-916170,2026-04-06T09:03:47.693498,
553d6616-4541-4263-977f-453b18dd5a27,Regenta Central Jaipur,Rajasthan,Jaipur,,hotel,650.0,,650.0,40.0,500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Regenta-Central-254941,2026-04-06T09:03:47.693498,
7e97af93-7594-4a5f-98f2-d90b53e64903,Virasat Restaurant,Rajasthan,Jaipur,,,700.0,,700.0,50.0,120.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Virasat-Restaurant-1008025,2026-04-06T09:03:47.693498,
a5e42119-7f75-4ef1-83ea-4747c89cc7b1,Zone By The Park Jaipur,Rajasthan,Jaipur,Bani Park,hotel,750.0,,750.0,50.0,200.0,5.0,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/Zone-By-The-Park-Jaipur-204515,2026-04-06T09:03:47.693498,
7752f176-efbd-4b43-80bb-925c17230eb4,Eden Court Resort,Rajasthan,Jaipur,,resort,550.0,,550.0,250.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Eden-Court-Resort-25183611,2026-04-06T09:03:47.693498,
d9a8dc39-f481-4282-852f-ca01736dc08a,Samode Bagh,Rajasthan,Jaipur,,hotel,3000.0,,3000.0,150.0,1000.0,4.9,8.0,wedmegood,https://www.wedmegood.com/wedding-venues/Samode-Bagh-29054,2026-04-06T09:03:47.693498,
d64b3b9e-4b54-44b7-8065-2a1d9395d8e0,"Lemon Tree Premier, Jaipur",Rajasthan,Jaipur,Bani Park,hotel,900.0,,900.0,80.0,300.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Lemon-Tree-Premier-25794,2026-04-06T09:03:47.693498,
f584f825-d055-47aa-9b38-b601f6350026,Sunrise Health Resort,Rajasthan,Jaipur,,resort,500.0,,500.0,60.0,800.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Sunrise-Health-Resort-877390,2026-04-06T09:03:47.693498,
1b1a4984-3ed7-4b97-ae2a-b91e23db99f1,Hotel Jaipur Ashok,Rajasthan,Jaipur,Bani Park,hotel,1000.0,,1000.0,600.0,1000.0,4.5,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Jaipur-Ashok-779952,2026-04-06T09:03:47.693498,
52b292ea-e33a-4c4b-83b2-8cd9cf899fa2,Yohaan Farms,Rajasthan,Jaipur,,farmhouse,1000.0,,1000.0,300.0,500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Yohaan-Farms-3496460,2026-04-06T09:03:47.693498,
20bfaa23-ca9c-4e30-a088-e9449f663fd0,"The Fern An Ecotel Hotel, Jaipur",Rajasthan,Jaipur,Bani Park,hotel,1600.0,,1600.0,35.0,500.0,4.1,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Fern-25686,2026-04-06T09:03:47.693498,
6bbccdcd-60f8-41ac-8e5c-a82ef12be803,Hilton Jaipur,Rajasthan,Jaipur,,hotel,1200.0,,1200.0,220.0,350.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Trident-Hotel-Jaipur-25703,2026-04-06T09:03:47.693498,
6c45a3f4-ebb2-43e6-9ed2-aef7ad74227a,Rasm Bagh,Rajasthan,Jaipur,,banquet_hall,1100.0,,1100.0,150.0,500.0,5.0,7.0,wedmegood,https://www.wedmegood.com/wedding-venues/Rasm-Bagh-25824989,2026-04-06T09:03:47.693498,
d37df5cf-dd66-471f-971f-8041527931b7,Hotel Rock Well,Rajasthan,Jaipur,,banquet_hall,1500.0,,1500.0,300.0,1000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Rock-Well-797796,2026-04-06T09:03:47.693498,
58fdbf89-42ce-457b-9256-0d9f761de7ba,Neemrana Fort Palace Alwar,Rajasthan,Neemrana,,palace,2800.0,,2800.0,70.0,250.0,4.5,10.0,wedmegood,https://www.wedmegood.com/wedding-venues/Neemrana-Fort-Palace-Alwar-3907,2026-04-06T09:03:47.693498,
eccee272-6c0b-46d0-aa2d-699c850219b0,Hotel Le Amour Inn,Rajasthan,Jaipur,,banquet_hall,750.0,,750.0,90.0,200.0,4.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Le-Amour-Inn-991006,2026-04-06T09:03:47.693498,
e97967bb-4689-4179-b7bd-cfd8eb29bcd1,Hyatt Place Jaipur Malviya Nagar,Rajasthan,Jaipur,,hotel,1599.0,,1599.0,300.0,500.0,4.8,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hyatt-Place-Jaipur-Malviya-Nagar-4326981,2026-04-06T09:03:47.693498,
bad2efb4-4fc2-483f-8572-32c49b3a21c4,Hotel Sugan Niwas Palace,Rajasthan,Jaipur,Mansarovar,palace,500.0,,500.0,300.0,700.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Sugan-Niwas-Palace-548616,2026-04-06T09:03:47.693498,
8208b54b-c9c4-421c-96db-6f458a8d3bd5,Jashn Banquet,Rajasthan,Jaipur,,banquet_hall,650.0,,,400.0,500.0,4.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Jashn-Banquet-2584757,2026-04-06T09:03:47.693498,True
4d8243f3-22ef-47ed-b274-8f67eba6ceb1,Balaji Seven Hills Resort,Rajasthan,Jaipur,,resort,1500.0,,1500.0,100.0,1800.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Balaji-Seven-Hills-Resort-822971,2026-04-06T09:03:47.693498,
62ca9968-1255-4d3d-bb2f-5d51047b3e18,Jan Udyogi Bhawan Sansthan,Rajasthan,Jaipur,,banquet_hall,450.0,,450.0,200.0,350.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Jan-Udyogi-Bhawan-Sansthan-983025,2026-04-06T09:03:47.693498,
9c703403-7eeb-4677-8458-15cd411312bb,Jaipur Bagh,Rajasthan,Jaipur,Amer,hotel,1850.0,,1850.0,1000.0,2500.0,4.9,11.0,wedmegood,https://www.wedmegood.com/wedding-venues/Jaipur-Bagh-32557,2026-04-06T09:03:47.693498,
56b377db-f132-461f-af6c-381863be7e4d,Kalyan Heritage and Paradise,Rajasthan,Jaipur,,hotel,750.0,,750.0,50.0,1500.0,5.0,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/Kalyan-Heritage-and-Paradise-516230,2026-04-06T09:03:47.693498,
15728892-4244-4f6a-a68e-3612a80685d9,Shubham Resorts,Rajasthan,Jaipur,,resort,750.0,,750.0,100.0,350.0,2.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shubham-Resorts-129067,2026-04-06T09:03:47.693498,
65d2474f-6730-4cc0-a917-a702ca7d1797,The Marmelos House,Rajasthan,Jaipur,,banquet_hall,800.0,,800.0,250.0,320.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Marmelos-House-976795,2026-04-06T09:03:47.693498,
da857f8a-bea7-4c62-9dba-9425bb076be5,Shree Govindam Banquet,Rajasthan,Jaipur,,banquet_hall,600.0,,600.0,100.0,125.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Govindam-Banquet-3204203,2026-04-06T09:03:47.693498,
c86ae229-0852-4378-866e-4e88cb2491d1,Shahpura Haveli,Rajasthan,Jaipur,Vaishali Nagar,palace,850.0,,850.0,50.0,200.0,5.0,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shahpura-Haveli-20912,2026-04-06T09:03:47.693498,
4a4fe29d-2626-4eef-8821-bb03ea8e12be,Radisson Hotel Jaipur City Center,Rajasthan,Jaipur,,hotel,2100.0,,2100.0,30.0,450.0,5.0,15.0,wedmegood,https://www.wedmegood.com/wedding-venues/Radisson-Hotel-Jaipur-City-Center-590315,2026-04-06T09:03:47.693498,
